"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.375,29.712,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,34.25,30.653,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,40.125,24.426,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42,32.046,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.875,29.294,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.5,31.443,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33.375,26.186,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.75,25.713,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41.25,32.648,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,33.25,34.084,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41.375,32.124,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.375,35.039,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.571,36.795,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.375,33.301,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.25,32.753,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.875,27.142,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.625,33.168,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.25,34.518,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46,36.272,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46,27.911,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.125,33.922,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,28.25,35.579,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,38.625,38.079,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41,36.729,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44,31.154,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.25,28.675,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.375,35.017,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.125,36.407,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46,31.276,1
"AQS_Daily_O3","2209900011",30.08887,-91.86959,36.625,32.391,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,40.25,24.862,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,41.875,30.165,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.75,35.74,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.875,36.718,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.5,35.715,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.75,38.482,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,45.625,34.832,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.875,33.258,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.875,33.833,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.125,35.444,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.5,33.568,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,54.625,41.409,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,48.875,34.494,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.571,34.07,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.125,31.322,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44.25,33.915,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,47.625,35.585,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,49.25,34.041,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.5,35.762,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,42.125,35.398,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,35.5,31.625,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,39.5,29.04,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,44,36.277,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,52.5,40.333,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,46.375,39.379,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,53.75,42.46,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,56.5,40.208,2
"AQS_Daily_O3","2209900011",30.08887,-91.86959,50.875,36.406,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,29.25,34.119,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,33,36.225,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,31.5,32.082,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,29.375,34.72,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,30,35.146,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,20.571,34.08,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,15.875,32.513,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,22.75,31.333,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,32.125,32.477,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,29.375,31.963,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,27,34.176,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,29.25,30.842,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,22.25,32.66,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,24.125,33.091,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,28.75,31.517,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,28.875,29.198,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,29.125,30.557,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,30.25,30.052,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,29.125,29.129,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,30.375,35.984,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,30.125,33.07,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,32.75,42.183,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,25.143,39.731,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,26.125,39.419,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,30.75,31.343,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,34.333,34.037,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,30.375,33.759,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,32.625,37.235,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,34.5,30.802,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,37.25,35.955,1
"AQS_Daily_O3","2701774171",46.71369,-92.51172,31.375,34.82,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,38,29.146,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,40.5,31.59,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,28.75,35.52,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,36.375,40.46,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,36.286,37.501,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,34.143,34.526,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,33,30.848,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,38.125,30.209,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,37.875,35.014,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,38.5,39.765,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,30.125,38.952,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,38.125,34.838,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,37,34.035,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,34.125,36.4,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,33.75,33.794,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,31,36.461,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,33.875,31.24,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,36.5,31.627,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,27.75,32.58,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,37.5,35.628,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,39,34.747,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,38.375,33.733,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,42,33.327,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,42.625,33.649,2
"AQS_Daily_O3","2701774171",46.71369,-92.51172,38.625,33.422,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31.125,33.554,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,31.75,36.027,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.375,31.786,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.75,32.391,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.625,30.603,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,25.125,23.696,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,22.125,20.602,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,13,25.889,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,26,37.135,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,29.75,34.426,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,30.625,33.047,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.375,27.911,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.25,25.863,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.125,30.733,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,32.75,31.902,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.25,31.435,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.5,32.72,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,27.875,32.705,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,20.25,27.174,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,18.875,30.141,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,27.667,38.137,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,28.5,38.55,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,30.375,39.591,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42.5,33.664,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.625,32.002,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.75,32.949,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.5,34.444,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.375,26.67,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.5,33.141,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.167,30.001,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,34.625,29.55,1
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.75,36.801,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,53,40.415,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42.875,36.267,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,45.75,33.888,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,35.375,29.349,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,39.625,37.981,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,33.5,34.807,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,37.875,35.444,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,36.625,35.766,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,40.375,37.556,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,49.75,42.54,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,42.625,33.126,2
"AQS_Daily_O3","4008190251",35.4884,-97.09028,44.833,36.907,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,40.25,34.95,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,44.375,35.045,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,43.875,37.942,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,44.875,37.906,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,39.875,39.505,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,39.75,38.392,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,44.375,38.112,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,43,40.373,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,40.5,36.552,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,36.625,38.32,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,44.375,35.508,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,47,36.101,2
"AQS_Daily_O3","4904500041",40.60053,-112.35341,41.375,33.151,2
"AQS_Daily_O3","5600900101",43.10128,-105.49893,42.125,37.768,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,47.875,43.341,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,45,43.741,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,42.125,41.702,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,41.125,40.519,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,39.125,38.836,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,36,38.748,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,31.875,38.762,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,39.125,39.997,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.125,36.701,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,42.5,37.393,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,45,38.835,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,45.625,41.66,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.625,37.696,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,40.625,36.356,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,41.625,36.652,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,39.429,36.077,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,42.875,37.236,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,43.5,38.125,1
"AQS_Daily_O3","5600900101",43.10128,-105.49893,42.375,36.883,1
